"islands.combo","gen.dist","geo.dist"
"Aotea__001:Reiono_007",0.0939714115120047,4049.71544366205
"Aotea__001:Reiono_008",0.0755536112583485,4049.71544366205
"Aotea__001:Reiono_009",0.0957203289907397,4049.71544366205
"Aotea__001:Reiono_010",0.090433511464817,4049.71544366205
"Aotea__001:Reiono_011",0.0877653895801355,4049.71544366205
"Aotea__001:Reiono_012",0.101500237039093,4049.71544366205
"Aotea__001:Reiono_013",0.087636654369665,4049.71544366205
"Aotea__001:Reiono_014",0.0865839072920923,4049.71544366205
"Aotea__001:Reiono_015",0.0822702741081225,4049.71544366205
"Aotea__001:Reiono_016",0.0932548763785876,4049.71544366205
"Aotea__001:Reiono_017",0.0717204825001039,4049.71544366205
"Aotea__001:Reiono_018",0.0744958998820067,4049.71544366205
"Aotea__001:Reiono_019",0.0752113600344295,4049.71544366205
"Aotea__001:Reiono_020",0.0661278432907943,4049.71544366205
"Aotea__001:Reiono_021",0.088367925561776,4049.71544366205
"Aotea__001:Rimatuu_01",0.0722820352486457,4049.8224040596
"Aotea__001:Rimatuu_02",0.0524057387661555,4049.8224040596
"Aotea__001:Rimatuu_03",0.0633296574460589,4049.8224040596
"Aotea__001:Rimatuu_04",0.0751283185872377,4049.8224040596
"Aotea__001:Rimatuu_05",0.0793682714777378,4049.8224040596
"Aotea__001:Rimatuu_06",0.0789512649793549,4049.8224040596
"Aotea__001:Rimatuu_07",0.0675537992968708,4049.8224040596
"Aotea__001:Rimatuu_08",0.0710864812767003,4049.8224040596
"Aotea__001:Rimatuu_09",0.0674854939083728,4049.8224040596
"Aotea__001:Rimatuu_10",0.0533728838283451,4049.8224040596
"Aotea__001:Rimatuu_11",0.0668072845088875,4049.8224040596
"Aotea__001:Rimatuu_12",0.0794022972876922,4049.8224040596
"Aotea__001:Rimatuu_13",0.0645568334973807,4049.8224040596
"Aotea__001:Rimatuu_14",0.0885912133351493,4049.8224040596
"Aotea__001:Rimatuu_15",0.0713838599497458,4049.8224040596
"Aotea__001:Rimatuu_16",0.0651592126414079,4049.8224040596
"Aotea__001:Rimatuu_17",0.0935501050896444,4049.8224040596
"Aotea__001:Rimatuu_18",0.0848367291691434,4049.8224040596
"Aotea__001:Rimatuu_21",0.0714014103452201,4049.8224040596
"Aotea__001:Sulawesi_1",0.227069534100701,6870.25432015904
"Aotea__001:Sulawesi_2",0.282201918380111,6870.25432015904
"Aotea__001:Sulawesi_3",0.248399108744666,6870.25432015904
"Aotea__001:Sulawesi_4",0.257041775546092,6870.25432015904
"Aotea__001:Sulawesi_5",0.236419218044207,6870.25432015904
"Aotea__001:Sulawesi_6",0.214997748336506,6870.25432015904
"Aotea__001:Sulawesi_7",0.232584603698766,6870.25432015904
"Aotea__001:Sulawesi_8",0.245952945883775,6870.25432015904
"Aotea__001:Sulawesi_9",0.243697687411112,6870.25432015904
"Aotea__001:Sulawesi10",0.193836973992728,6870.25432015904
"Aotea__001:Sulawesi11",0.214403655365207,6870.25432015904
"Aotea__001:Sulawesi12",0.247435442394049,6870.25432015904
"Aotea__001:Sulawesi13",0.268531390060901,6870.25432015904
"Aotea__001:Sulawesi14",0.247130538854043,6870.25432015904
"Aotea__001:Sulawesi15",0.234300980954743,6870.25432015904
"Aotea__001:Sulawesi16",0.228111180668765,6870.25432015904
"Aotea__001:Sulawesi17",0.20394161573456,6870.25432015904
"Aotea__001:Sulawesi18",0.273304341725936,6870.25432015904
"Aotea__001:Sulawesi19",0.280173583230007,6870.25432015904
"Aotea__001:Sulawesi20",0.246478733466576,6870.25432015904
"Aotea__001:Sulawesi21",0.235563511565603,6870.25432015904
"Aotea__001:Sulawesi22",0.312355799990984,6870.25432015904
"Aotea__001:Tahanea_01",0.142485321053729,4447.65814275238
"Aotea__001:Tahanea_02",0.111594285808594,4447.65814275238
"Aotea__001:Tahanea_03",0.15332338394966,4447.65814275238
"Aotea__001:Tahanea_04",0.121149199592822,4447.65814275238
"Aotea__001:Tahanea_05",0.12824024328307,4447.65814275238
"Aotea__001:Tahanea_06",0.114123236348089,4447.65814275238
"Aotea__001:Tahanea_07",0.110187619553778,4447.65814275238
"Aotea__001:Tahanea_08",0.135757968300649,4447.65814275238
"Aotea__001:Tahanea_09",0.107691366074655,4447.65814275238
"Aotea__001:Tahanea_10",0.115739275529989,4447.65814275238
"Aotea__001:Tahanea_11",0.141319649805374,4447.65814275238
"Aotea__001:Tahanea_12",0.0991343012886127,4447.65814275238
"Aotea__001:Tahanea_13",0.125376820155206,4447.65814275238
"Aotea__001:Tahanea_14",0.111841573863408,4447.65814275238
"Aotea__001:Tahanea_15",0.111084055496892,4447.65814275238
"Aotea__001:Tahanea_16",0.139449365145516,4447.65814275238
"Aotea__001:Tahanea_17",0.108959935965278,4447.65814275238
"Aotea__001:Tahanea_18",0.141175103555215,4447.65814275238
"Aotea__001:Tahanea_19",0.124843000168266,4447.65814275238
"Aotea__001:Tahanea_20",0.113525254059015,4447.65814275238
"Aotea__001:Wake_Is_01",0.0887494206630077,6216.24257699488
"Aotea__001:Wake_Is_02",0.122010534744987,6216.24257699488
"Aotea__001:Wake_Is_03",0.100100528207421,6216.24257699488
"Aotea__001:Wake_Is_04",0.0962936466235816,6216.24257699488
"Aotea__001:Wake_Is_05",0.0936192316905475,6216.24257699488
"Aotea__001:Wake_Is_06",0.091569710595784,6216.24257699488
"Aotea__001:Wake_Is_07",0.105384531396564,6216.24257699488
"Aotea__001:Wake_Is_08",0.113301555679439,6216.24257699488
"Aotea__001:Wake_Is_09",0.098659836142651,6216.24257699488
"Aotea__001:Wake_Is_10",0.0880907547833719,6216.24257699488
"Aotea__001:Wake_Is_11",0.0987521418125893,6216.24257699488
"Aotea__001:Wake_Is_12",0.0898123501067078,6216.24257699488
"Aotea__001:Wake_Is_13",0.0889206246937739,6216.24257699488
"Aotea__001:Wake_Is_14",0.10734737549495,6216.24257699488
"Aotea__001:Wake_Is_15",0.132731784152361,6216.24257699488
"Aotea__001:Wake_Is_16",0.151684576304927,6216.24257699488
"Aotea__001:Wake_Is_17",0.102570123905937,6216.24257699488
"Aotea__001:Wake_Is_18",0.0931974177310089,6216.24257699488
"Aotea__001:Wake_Is_19",0.084276251401596,6216.24257699488
"Aotea__001:Wake_Is_20",0.122974201095604,6216.24257699488
"Aotea__002:Aotea__001",0.0167591454138467,0
"Aotea__002:Aotea__002",0,0
"Aotea__002:Borneo_002",0.35988583528745,7183.22157842219
"Aotea__002:Borneo_003",0.401116057394911,7183.22157842219
"Aotea__002:Borneo_004",0.261844199328514,7183.22157842219
"Aotea__002:Borneo_005",0.488462026746086,7183.22157842219
"Aotea__002:Borneo_006",0.606111895794241,7183.22157842219
"Aotea__002:Borneo_008",0.214552755307932,7183.22157842219
"Aotea__002:Borneo_012",0.234550262133932,7166.59537754778
"Aotea__002:Borneo_013",0.135092598766458,7166.59537754778
"Aotea__002:Borneo_014",0.618393465091722,7166.59537754778
"Aotea__002:Borneo_015",0.224043760558614,7166.59537754778
"Aotea__002:Borneo_016",0.298413729566931,7166.59537754778
"Aotea__002:Borneo_017",0.232196404942979,7166.59537754778
"Aotea__002:Borneo_019",0.197894465505341,7591.43654429242
"Aotea__002:Borneo_020",0.217826481279624,7591.43654429242
"Aotea__002:Borneo_021",0.285375463115339,7591.43654429242
"Aotea__002:Borneo_022",0.271846920478096,7591.43654429242
"Aotea__002:Borneo_023",0.235262243574783,7591.43654429242
"Aotea__002:Borneo_024",0.187074363611087,7591.43654429242
"Aotea__002:Halmaher10",0.430265289422069,6424.33018311807
"Aotea__002:Halmaher11",0.54408576219214,6424.33018311807
"Aotea__002:Halmaher19",0.53730923696421,6466.33441083919
"Aotea__002:Halmaher23",0.35402487891628,6467.69264587726
"Aotea__002:Halmaher24",0.204027882124735,6467.69264587726
"Aotea__002:Halmahera1",0.29469915365303,6434.85665557042
"Aotea__002:Halmahera2",0.321474671294157,6424.33018311807
"Aotea__002:Halmahera3",0.314574375154525,6424.33018311807
"Aotea__002:Halmahera6",0.360559490994369,6424.33018311807
"Aotea__002:Halmahera7",0.572044247708508,6424.33018311807
"Aotea__002:Halmahera8",0.251207066349327,6424.33018311807
"Aotea__002:Halmahera9",0.295198537223813,6424.33018311807
"Aotea__002:Hatutaa_01",0.0844515985187262,5446.28208917342
"Aotea__002:Hatutaa_02",0.0571281892067562,5446.28208917342
"Aotea__002:Hatutaa_03",0.0666016440619643,5446.28208917342
"Aotea__002:Hatutaa_04",0.066741226013354,5446.28208917342
"Aotea__002:Hatutaa_05",0.0650048946313243,5446.28208917342
"Aotea__002:Hatutaa_06",0.0862882679748329,5446.28208917342
"Aotea__002:Hatutaa_07",0.0601565233170335,5446.28208917342
"Aotea__002:Hatutaa_08",0.0684270561709493,5446.28208917342
"Aotea__002:Hatutaa_09",0.0616834817719788,5446.28208917342
"Aotea__002:Hatutaa_10",0.0674209210000363,5446.28208917342
"Aotea__002:Hatutaa_11",0.069708465926867,5446.28208917342
"Aotea__002:Hatutaa_12",0.0567961203489646,5446.28208917342
"Aotea__002:Hatutaa_13",0.0629312763241446,5446.28208917342
"Aotea__002:Hatutaa_14",0.0781187375697859,5446.28208917342
"Aotea__002:Hatutaa_15",0.0787926470452939,5446.28208917342
"Aotea__002:Hatutaa_16",0.0621312891373331,5446.28208917342
"Aotea__002:Hatutaa_17",0.0693367425855601,5446.28208917342
"Aotea__002:Hatutaa_18",0.0800419271846567,5446.28208917342
"Aotea__002:Hatutaa_19",0.0587680718324837,5446.28208917342
"Aotea__002:Hatutaa_20",0.0688928245379806,5446.28208917342
"Aotea__002:Hatutaa_21",0.0642200541094092,5446.28208917342
"Aotea__002:Honuea_001",0.0992872905491128,4049.02862249807
"Aotea__002:Honuea_002",0.0903104049279073,4049.02862249807
"Aotea__002:Honuea_003",0.0953467094560334,4049.02862249807
"Aotea__002:Honuea_004",0.0876793769585498,4049.02862249807
"Aotea__002:Honuea_005",0.0903002225617799,4049.02862249807
"Aotea__002:Honuea_006",0.102567055800568,4049.02862249807
"Aotea__002:Honuea_007",0.0989582897966908,4049.02862249807
"Aotea__002:Honuea_008",0.0940815213460066,4049.02862249807
"Aotea__002:Honuea_009",0.0941964386411641,4049.02862249807
"Aotea__002:Honuea_010",0.0892723939090285,4049.02862249807
"Aotea__002:Honuea_011",0.0985174398544809,4049.02862249807
"Aotea__002:Honuea_012",0.0886193567029536,4049.02862249807
"Aotea__002:Honuea_013",0.101603232612337,4049.02862249807
"Aotea__002:Honuea_015",0.0861489397920324,4049.02862249807
"Aotea__002:Honuea_016",0.0954123573453643,4049.02862249807
"Aotea__002:Honuea_017",0.0970908194736127,4049.02862249807
"Aotea__002:Honuea_018",0.0834222842787779,4049.02862249807
"Aotea__002:Honuea_019",0.0986780509129171,4049.02862249807
"Aotea__002:Honuea_020",0.095209688072835,4049.02862249807
"Aotea__002:Honuea_021",0.0880202994328853,4049.02862249807
"Aotea__002:Kaikura_01",0.0556633999295696,11.3419092177926
"Aotea__002:Kaikura_02",0.047191526552708,11.3419092177926
"Aotea__002:Kaikura_03",0.0378702397455948,11.3419092177926
"Aotea__002:Kaikura_04",0.0336209257013724,11.3419092177926
"Aotea__002:Kaikura_05",0.0609036055488328,11.3419092177926
"Aotea__002:Kaikura_06",0.0538312841660294,11.3419092177926
"Aotea__002:Kaikura_07",0.0426177654486301,11.3419092177926
"Aotea__002:Kaikura_08",0.0167010223914761,11.3419092177926
"Aotea__002:Kaikura_09",0.0637848328407601,11.3419092177926
"Aotea__002:Kaikura_10",0.039041696505124,11.3419092177926
"Aotea__002:Kaikura_11",0.0443372108099773,11.3419092177926
"Aotea__002:Kaikura_12",0.0602663793824462,11.3419092177926
"Aotea__002:Kaikura_13",0.0422718786755256,11.3419092177926
"Aotea__002:Kaikura_14",0.0456610893861906,11.3419092177926
"Aotea__002:Kaikura_15",0.0329408201084875,11.3419092177926
"Aotea__002:Kaikura_16",0.0463059373505134,11.3419092177926
"Aotea__002:Kaikura_17",0.0334258782267792,11.3419092177926
"Aotea__002:Kaikura_18",0.0514269257506417,11.3419092177926
"Aotea__002:Kaikura_19",0.0430837875842506,11.3419092177926
"Aotea__002:Kaikura_20",0.0212229535215361,11.3419092177926
"Aotea__002:Kamaka_001",0.0975145296265508,4983.05380614646
"Aotea__002:Kamaka_002",0.0966651161962993,4983.05380614646
"Aotea__002:Kamaka_003",0.0913210937913869,4983.05380614646
"Aotea__002:Kamaka_004",0.0852087062790394,4983.05380614646
"Aotea__002:Kamaka_005",0.0843832931302282,4983.05380614646
"Aotea__002:Kamaka_006",0.100605951057968,4983.05380614646
"Aotea__002:Kamaka_007",0.0985003000652091,4983.05380614646
"Aotea__002:Kamaka_008",0.0899260954898952,4983.05380614646
"Aotea__002:Kamaka_010",0.0694160515525906,4983.05380614646
"Aotea__002:Kamaka_011",0.0844025828814887,4983.05380614646
"Aotea__002:Kamaka_012",0.087439203164494,4983.05380614646
"Aotea__002:Kamaka_013",0.0964223818340521,4983.05380614646
"Aotea__002:Kamaka_014",0.0902252135187268,4983.05380614646
"Aotea__002:Kamaka_015",0.0998564650955907,4983.05380614646
"Aotea__002:Kamaka_016",0.0758360001041109,4983.05380614646
"Aotea__002:Kamaka_017",0.0890948968299097,4983.05380614646
"Aotea__002:Kamaka_018",0.101710274340969,4983.05380614646
"Aotea__002:Kamaka_019",0.100100938813624,4983.05380614646
"Aotea__002:Kamaka_020",0.0798973809344979,4983.05380614646
"Aotea__002:Kamaka_021",0.0833542326588691,4983.05380614646
"Aotea__002:Kayangel01",0.167900276809522,6493.75559385372
"Aotea__002:Kayangel02",0.198310397022729,6493.75559385372
"Aotea__002:Kayangel03",0.174701309856072,6493.75559385372
"Aotea__002:Kayangel04",0.180522611743726,6493.75559385372
"Aotea__002:Kayangel05",0.172665449839008,6493.75559385372
"Aotea__002:Kayangel06",0.188546267149031,6493.75559385372
"Aotea__002:Kayangel07",0.200085972282072,6493.75559385372
"Aotea__002:Kayangel08",0.175852401883346,6493.75559385372
"Aotea__002:Kayangel09",0.192605654855043,6493.75559385372
"Aotea__002:Kayangel10",0.167093996574358,6493.75559385372
"Aotea__002:Kayangel12",0.191302394779673,6493.75559385372
"Aotea__002:Kayangel14",0.201260497146971,6493.75559385372
"Aotea__002:Kayangel16",0.237955948259077,6493.75559385372
"Aotea__002:Kayangel18",0.188348405337657,6493.75559385372
"Aotea__002:Kayangel20",0.202730250722926,6493.75559385372
"Aotea__002:Late_Is_01",0.0857951774524025,2159.91190389841
"Aotea__002:Late_Is_02",0.0889587935900922,2159.91190389841
"Aotea__002:Late_Is_03",0.117486043046735,2159.91190389841
"Aotea__002:Late_Is_04",0.0944851205352791,2159.91190389841
"Aotea__002:Late_Is_05",0.0748459297414753,2159.91190389841
"Aotea__002:Late_Is_06",0.141492846960516,2159.91190389841
"Aotea__002:Late_Is_07",0.0864049246257766,2159.91190389841
"Aotea__002:Late_Is_08",0.0784560244949358,2159.91190389841
